,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 50),Perplexities (ckpt 100),Perplexities (ckpt 150),Perplexities (ckpt 200),Perplexities (ckpt 250),Perplexities (ckpt 300),Perplexities (ckpt 350),Perplexities (ckpt 400),Perplexities (ckpt 450),Perplexities (ckpt 500)
118,"Böyle devam etmesine izin verirsek , herkes Ona iman edecek .",62230.64453125,5011.0634765625,26888.611328125,17793.876953125,15556.607421875,32363.625,31903.681640625,25890.234375,19725.181640625,17031.61328125,16202.0185546875
119,Romalılar da gelip kutsal yerimizi ve ulusumuzu ortadan kaldıracaklar .››,49707.27734375,17105.205078125,41776.44921875,108993.953125,154464.5,145213.796875,108759.5,92997.7421875,61533.9140625,69819.15625,69503.7890625
120,Devam et adamım .,59070.359375,1244.67919921875,749.6229248046875,921.417236328125,1107.5369873046875,2080.01513671875,1890.63525390625,1399.2330322265625,1705.0301513671875,1115.5594482421875,991.0321044921875
121,"Bütün insanlar şaşırdı , bruh",70372.125,3214.374267578125,15441.390625,18966.970703125,11442.708984375,13354.771484375,12848.96484375,11995.05859375,7308.01953125,5032.51416015625,4766.365234375
122,Katillerin hüzün sergiledikleri bilinir .,54856.21875,10875.4775390625,55639.2578125,76361.6328125,81747.765625,119200.296875,73825.0625,42508.3359375,21635.66796875,22426.994140625,22924.7265625
123,Buna mum problemi denir .,68470.6875,8493.23828125,65811.265625,9376.29296875,10512.5244140625,17515.6171875,11510.75390625,15067.689453125,12273.2138671875,17826.453125,17981.66015625
124,- Hiçbir fikrim yok .,52921.65625,1882.801025390625,2398.9658203125,1133.7911376953125,2049.542724609375,4374.82666015625,7166.0751953125,6276.44677734375,9218.4619140625,10770.8974609375,10749.9833984375
125,Paketi kanalları “ Polaris Medya” Geçici olarak açık gider 11135 V 30000 2/3 .,49782.234375,8772.6005859375,47944.7421875,55443.69921875,37512.7578125,47049.30078125,58260.5859375,60967.1953125,78612.3046875,92592.875,92867.109375
126,DVB - S2 .,49195.640625,458.50042724609375,13606.033203125,558.8057250976562,143.870849609375,415.7744140625,1853.549072265625,2190.51318359375,1981.918701171875,1909.6951904296875,1815.466796875
127,Bu kutuyu ben yiyebilir miyim ?,46532.65234375,10576.3486328125,5677.14208984375,6355.72705078125,2684.2978515625,2357.931884765625,2469.325439453125,2979.446044921875,3129.915771484375,3131.835693359375,3179.963134765625
128,Hafızanın 7 Günahı : Hafızamızı Nasıl Kullandığımız Neye Hizmet Eder ? Ben senin oğlunum .,75699.4140625,15216.2509765625,49498.09765625,41327.12890625,37712.62890625,70960.7265625,72792.46875,75576.5,69475.03125,68719.140625,64140.7578125
129,Nereye gidiyor yıllar ?,56012.09375,4133.2861328125,66040.625,1705.29931640625,3542.20068359375,2791.741943359375,2513.33251953125,2191.15673828125,2513.543212890625,4230.99755859375,5396.62890625
130,Gelmiyor musun ?,55256.5234375,2571.791259765625,361.2148742675781,1544.0697021484375,528.7672119140625,242.72071838378906,149.40489196777344,110.51762390136719,106.36092376708984,100.37879943847656,95.79463195800781
131,"İçinde herşey olmalıydı : ofis olarak kullanabileceğim , aynı anda 10 kişinin oturup yemek yiyebileceği , misafirlerin kalabileceği ve uçurtmam için kullandığım alet edevatımı koyabileceğim bir alan .",60090.7734375,7147.84423828125,27080.978515625,40725.11328125,46486.43359375,92560.8203125,126501.890625,122483.625,114809.296875,72527.6953125,60069.5703125
132,Sağır mısınız siz ?,68317.8671875,4038.944091796875,28151.197265625,7124.7734375,1909.4375,594.287353515625,4999.04931640625,6421.0556640625,5331.56396484375,3068.71923828125,1899.8939208984375
133,"Krauser - san , bu görünümü ile memnun değil nankör aktörler .",61590.39453125,3726.54248046875,8278.3857421875,20260.541015625,25176.830078125,23575.283203125,23390.568359375,28961.1953125,26924.869140625,20170.353515625,19943.578125
134,Yanlış bir şey mi söyledim ?,82005.75,1101.1116943359375,416.9932861328125,680.96630859375,482.2388916015625,336.9449768066406,246.53407287597656,173.18936157226562,124.83667755126953,131.49856567382812,146.1201629638672
135,"50 yıl içerisinde bütün yaşam kendini yeniler ve gelişirdi .""",40567.078125,7328.1259765625,38089.0390625,36328.0078125,34188.83203125,62508.0625,68612.859375,77763.609375,26306.625,10958.0576171875,10811.146484375
136,"Resimler : Eğer Elephone M2 satın ilgilenen varsa , Ben online alışveriş Fastcardtech öneriyor .",64134.08984375,19466.337890625,56104.6328125,72216.8359375,68856.5078125,79668.25,66547.734375,79168.9765625,85540.375,75947.9453125,69164.5859375
137,"Onlar güvenilir servis ve web üzerinde en düşük fiyatlarla sunuyoruz , Dünya çapında ücretsiz kargo ile .",62319.7265625,4058.106201171875,15410.203125,5951.2958984375,8450.2734375,21054.03125,27898.7109375,28592.958984375,24942.599609375,22192.044921875,21956.20703125
138,Kendi web sitesini ziyaret için aşağıdaki linki tıklayın :,55177.16796875,11810.7041015625,121145.921875,74586.09375,63651.19921875,98810.8984375,66073.6328125,44942.55859375,47786.203125,68350.640625,72407.7890625
139,Ağzını kapalı tut .,95998.2265625,788.1280517578125,22660.97265625,18082.087890625,30118.583984375,19233.310546875,33536.41796875,17334.38671875,36453.15234375,18852.529296875,14999.34375
140,"Yayınlanan 21 Eylül , 2013 tarafından Holmbygden .se Yürümeye devam edelim .",61220.0625,5006.955078125,37841.2421875,30708.16796875,29463.23046875,54612.921875,42362.40234375,41799.88671875,39692.73828125,31727.73046875,29389.451171875
141,En çok kullanılan TRİWA Kupon Kodu biri işte !,53467.86328125,12715.642578125,25844.890625,26772.341796875,39179.7890625,43238.5234375,47215.921875,44486.7890625,47228.8046875,48922.55078125,51368.3203125
142,"Alacak 10% indirim saatler , güneş gözlüğü , bilezikler ve aksesuarlar !",50933.4921875,5465.31640625,22606.318359375,36086.98828125,31549.982421875,47696.1015625,36358.890625,31934.609375,19540.45703125,16103.5380859375,15205.662109375
143,İşimiz var .,60018.44140625,89.91666412353516,29.88050651550293,60.9989128112793,57.3325309753418,64.46444702148438,77.40850830078125,114.7256088256836,89.71691131591797,196.67494201660156,283.5048522949219
144,Bizim ulusal sporumuz .,80446.9296875,2539.87353515625,11389.6875,3756.876953125,4080.8251953125,7739.26904296875,5897.447265625,7085.9658203125,6144.345703125,6056.8623046875,5146.607421875
145,En sonunda anlayacaksın .,37680.37890625,3132.624267578125,2899.327880859375,2318.411865234375,3331.889404296875,4750.11572265625,5578.162109375,7071.20849609375,6818.43896484375,8280.5341796875,8503.2958984375
146,Yapabileceğine inanıyorum .,48644.70703125,1966.3922119140625,1421.7713623046875,5953.634765625,13361.9306640625,19395.791015625,15012.3515625,18378.947265625,14714.5625,6657.3916015625,4511.96826171875
147,Sımsıkı sık .,72878.9453125,9081.8203125,327054.0625,114655.78125,159308.0,150587.1875,236481.84375,150114.296875,625297.3125,641058.6875,559799.1875
148,"Sosyal adalet ve akıl sağlığı ve istismar ve ihmal konularında çalışan insanlarla konuşup konuşmadığınız önemli değil , şunu biliyoruz ; bağlantı , bağlılık hissetme yetisi - ki nörobiyolojik olarak böyle yapılandırılmışız - burada olma nedenimiz .",57911.59375,8333.9541015625,19900.013671875,23572.134765625,25487.748046875,34429.75,38843.796875,41914.609375,39390.23046875,32404.17578125,29130.9453125
149,"Ona söylemedin mi gerçekten ? Sabah uyanınca bir bakıyordum , binlerce ileti gelmiş , konusu penis büyütme , içlerinden yalnızca biri sorduğum tıbbî sorunun - - ( Gülüşmeler ) gerçek yanıtı .",65487.64453125,12279.384765625,13932.0390625,30043.9375,32950.6796875,39634.59375,36948.23046875,31003.310546875,29136.806640625,24887.521484375,22932.248046875
150,Bu bloklar renklerle kodlandı .,73437.375,13111.9130859375,20367.4609375,17633.2421875,20030.66796875,88143.265625,85496.5859375,181795.671875,208534.34375,160950.859375,142080.921875
151,"Böylece kilise tarafından gönderilenler , öteki uluslardan olanların Tanrıya nasıl döndüğünü anlata anlata Fenike ve Samiriye bölgelerinden geçerek bütün kardeşlere büyük sevinç verdiler .",49506.828125,19296.861328125,48695.90625,71647.8671875,70084.328125,122104.578125,139464.4375,156561.859375,148853.65625,134241.65625,130218.484375
152,"Halkı Mısırdan çıkaran , orada , Kızıldenizde ve kırk yıl boyunca çölde belirtiler ve harikalar yapan oydu .",65947.0390625,5070.65478515625,14685.4453125,11390.849609375,8362.6318359375,20662.84375,23622.408203125,24966.802734375,30419.982421875,30618.83203125,29750.77734375
153,Kim söyledi ?,32339.12890625,1344.048583984375,215.19741821289062,371.8973083496094,177.15834045410156,98.02534484863281,68.99263000488281,123.03607177734375,192.07078552246094,328.0056457519531,380.7716064453125
154,"Mesih bizi her suçtan kurtarmak , arıtıp kendisine ait , iyilik etmekte gayretli bir halk yapmak üzere kendini bizim için feda etti .",56476.546875,6729.8310546875,12365.5830078125,27481.587890625,38376.5,49203.66015625,46940.12109375,48696.83203125,53480.45703125,47206.42578125,45012.90234375
155,Senin ve ırkın için kurtuluş yok .,53442.3203125,2802.8623046875,7426.7861328125,9759.5244140625,22235.537109375,27070.880859375,7223.2294921875,6694.54736328125,8397.97265625,9001.12109375,7633.31201171875
156,"Akılsız tartışmalardan , soyağacı didişmelerinden , Kutsal Yasayla ilgili çekişme ve kavgalardan sakın .",54813.0234375,7099.5009765625,27996.8203125,38039.33984375,49530.203125,67775.609375,73831.828125,88584.84375,59574.43359375,30410.81640625,26571.119140625
157,Bunlar yararsız ve boş şeylerdir .,65229.91015625,5008.8134765625,8325.390625,5551.5576171875,6923.15283203125,13466.5634765625,9506.7890625,10926.583984375,9040.03125,6839.6708984375,6333.15234375
158,Neler oluyor burada ?,53493.671875,1580.0494384765625,419.9596862792969,655.0809936523438,444.8282165527344,194.8710174560547,160.22332763671875,210.56752014160156,213.47080993652344,310.8743896484375,380.6363830566406
159,"Bir paket "" Baz Batı"" ya da "" Temel"" abone ve daha az olmayan miktarda ön ödeme yapılmasına 699 için ruble 30 Abone sözleşmesinin tescil tarihinden itibaren gün ; Gelir misiniz ?",56999.5703125,16447.076171875,31241.943359375,24477.01171875,34384.98828125,53738.84765625,66075.0859375,58268.9765625,52245.921875,42319.6015625,39494.34765625
160,N'aber doktor ?,69144.0703125,2639.261474609375,3466.001220703125,4814.77001953125,10577.044921875,8344.6904296875,2553.924560546875,1560.478759765625,1161.03466796875,830.9827880859375,741.09619140625
161,"Böylece onları çağırdılar , İsanın adını hiç anmamalarını , o adı kullanarak hiçbir şey öğretmemelerini buyurdular .",61928.76953125,3453.921142578125,13484.0283203125,22949.248046875,30483.0,39918.7578125,34061.87890625,27714.69921875,21665.173828125,24146.947265625,22882.328125
162,Ver bana .,83101.4140625,133.8629150390625,53.03632736206055,669.976806640625,433.4115295410156,705.0828247070312,795.3672485351562,466.08685302734375,203.067138671875,330.2818298339844,401.93109130859375
163,"Biz şunu gördük , daha fazla fon seçeneği sunulduğunda katılım daha az oluyor .",57792.80859375,3509.714599609375,7252.10888671875,18255.271484375,21474.341796875,31072.162109375,35652.72265625,38092.8515625,35190.3046875,30859.59765625,28690.74609375
164,Ama korkarım ki 10 yıldır öğrettiğim bir şeyin yarardan çok zararı var ve bu stresle alakalı .,63425.7265625,4281.953125,9125.8466796875,12680.24609375,14497.0888671875,24132.673828125,27583.857421875,26324.51953125,29127.416015625,27356.9609375,25494.919921875
165,Nedir bu ?,52850.63671875,492.89984130859375,43.89143371582031,240.02806091308594,19.156635284423828,12.367005348205566,38.69892120361328,92.13197326660156,59.0416259765625,37.2702751159668,29.73379898071289
166,"Müşteri Hizmetleri – Service @LC - Tech.com Alışveriş sepeti üzerinde ise $50 bu indirim kodunu kullanın $5 StrawberryNet.com kapalı Daha az Dışı seni , içi beni yakar !",56460.50390625,13793.16015625,33988.1875,41145.63671875,40908.3359375,56836.56640625,49886.4140625,39612.98046875,49644.3671875,46217.671875,44329.12109375
167,Uzun dönemde sizin için iyi değil .,54132.91015625,1068.1953125,1152.63525390625,1287.7376708984375,2283.073486328125,3493.3955078125,3329.354736328125,3883.3037109375,4334.39453125,5471.8251953125,5972.3955078125
168,"- Oynat ! Çünkü Tanrı katında aklanacak olanlar Yasayı işitenler değil , yerine getirenlerdir .",59091.20703125,8107.9697265625,39720.83203125,55495.6484375,56299.5234375,73222.4765625,122843.6953125,100030.2109375,92694.5703125,76586.8359375,66040.2421875
169,Ben de yaşadım bunu .,69787.46875,1066.4735107421875,775.8019409179688,1893.33642578125,1410.5322265625,1535.6470947265625,1867.100830078125,2137.525634765625,2065.207763671875,2146.720703125,2182.744384765625
170,"Ama her kimse , yardım edemem ama bir sabah uyandıklarını düşünebilirim , "" Aman Tanrım , bu dün gece burada değildi .",56993.21484375,1845.42578125,5855.68408203125,5223.81689453125,7761.3095703125,12028.1181640625,13984.60546875,12987.0546875,11002.236328125,8002.51123046875,6946.962890625
171,Neyin peşinde olduğunu biliyorum .,51843.9375,1159.5513916015625,1709.9356689453125,1728.4293212890625,1582.4095458984375,1689.994140625,1293.8656005859375,1610.0013427734375,1360.540283203125,1932.6290283203125,2137.232177734375
172,Kayıt Anasayfa / Son eklenenler [ 2 ],54795.09765625,11031.560546875,46439.55078125,34963.8671875,44560.12109375,73279.96875,78339.0625,42516.28125,45915.45703125,42979.96875,39163.015625
173,"Sizde ışık varken ışığa iman edin ki , ışık oğulları olasınız .››",82035.2421875,8632.1884765625,25859.708984375,26085.181640625,26339.5859375,48048.59765625,50590.01953125,52795.07421875,47253.17578125,38222.8359375,39594.05859375
174,İsa bu sözleri söyledikten sonra uzaklaşıp onlardan gizlendi .,58353.11328125,6539.11279296875,42851.62109375,54878.72265625,52482.9296875,76721.421875,55490.19921875,60256.62109375,34969.5703125,33881.90234375,32810.88671875
175,Onu istiyorum .,80757.1640625,173.60557556152344,62.286865234375,187.8405303955078,145.92709350585938,114.31371307373047,85.86243438720703,203.4204864501953,159.38124084472656,311.426025390625,417.52252197265625
176,10 Yuvarlak Dünya Seyahat İstiyor Nijeryalılar için İşler,43463.71484375,43248.1328125,111220.1171875,208992.453125,347550.09375,391830.96875,280348.28125,242477.34375,230416.5,203611.78125,204267.609375
177,2017 afeat Makaleler blogger hileler Son Dakika Haberleri breın İş Teklifleri configmgr ConfigMgr ( SCCM ) Configmgr 2012 telif hakkı troller devops DMCA DVDrip İngilizce Seçkin Madde firefox Firefox Geliştirme Vurgular Firefox Sürümleri google Nasıl ıptv kickasstorrents kim dotcom Kodi linux İndir asfd Haber Görüş korsanlık korsan - bay RIAA SCCM SCCM 2012 Güvenlik Seo Swami teknoloji tpb Trafik İpuçları vpn WebVR wordpress youtube İşte bunun için buradasın .,57585.234375,37106.38671875,111518.671875,100932.6015625,162375.109375,262458.46875,221782.828125,149085.9375,128802.203125,109899.6171875,105484.71875
178,"Penn Devlet Üniversitesi'nde aldığım grafik tasarım eğitimimin ilk gününde , öğretmenim Lanny Sommese odaya girdi ve kara tahtaya bir elma resmi çizdi ve altına "" Elma"" kelimesini yazdı ve şöyle dedi : "" Tamam .",69280.3046875,12197.6025390625,35438.6171875,60118.57421875,74441.625,71791.4375,78428.171875,70630.703125,80476.1640625,82295.4765625,79317.46875
179,"Çünkü benlik Ruha , Ruh da benliğe aykırı olanı arzular .",63745.78125,4732.359375,9947.857421875,6017.41259765625,7416.4169921875,15308.3564453125,18252.29296875,17306.19140625,22425.240234375,19158.673828125,17605.013671875
180,"Bunlar birbirine karşıttır ; sonuç olarak , istediğinizi yapamıyorsunuz .",37140.5859375,4668.53125,12490.814453125,10176.51171875,8827.0908203125,18123.712890625,19619.21875,23842.626953125,19771.943359375,14128.4716796875,12708.17578125
181,Euro 2016 Biletler satışları başında başlaması planlanan 2015 .,50895.03515625,19444.591796875,219529.953125,113834.6015625,139358.078125,165320.8125,129958.6953125,125586.1796875,81614.4765625,85927.359375,80138.796875
182,Kurumsal ağırlama paketleri sırasında satışa sunulacak 2014 .,50296.234375,16536.09375,402170.21875,135961.421875,61018.03125,116975.71875,281481.21875,363733.34375,315804.03125,188265.234375,170257.265625
183,UEFA EURO fiyatları 2012 bilet € 30 € 600 arasında değişiyordu bu yüzden Euro varsaymak makul olacaktır 2016 biletleri benzer bir aralık içinde olacaktır .,55309.71875,12517.62109375,70024.1953125,97652.640625,86103.3984375,102395.7109375,108899.1953125,95572.359375,92632.0859375,73913.40625,64812.7109375
